задание	план время	затр.время	кто делал

1	10 минут	15 минут	Никита
2	10 минут	10 минут	Сергей
3	10 минут	15 минут	Сергей	
4	20 минут	15 минут	Вова
5	15 минут	10 минут	Никита
6	15 минут	15 минут	Вова
7	10 минут	10 минут	Сергей
8	15 минут	20 минут	Никита
9	40 минут	35 минут	Вова
12 	60 минут	53 минуты	Вова		
